order_id,account_id,amount,timestamp,product
ORD86ca1a374e,ACCc7b93bb121,889.52,2026-06-23,Electronics
ORD78caf2e490,ACCc7b93bb121,536.36,2026-06-19,Grocery
ORD4b46dba99a,ACCc7b93bb121,1719.28,2026-07-24,Electronics
ORD77ecc8cc3c,ACCc7b93bb121,457.22,2026-06-21,Home
ORD3d476bd208,ACCc7b93bb121,246.9,2026-06-19,Grocery
ORD7609a5f221,ACC56de1c9f77,1028.12,2024-11-14,Fashion
ORD0fbb30397c,ACC56de1c9f77,582.0,2025-01-02,Beauty
ORD044d990c79,ACC56de1c9f77,626.45,2024-11-18,Grocery
ORDcb1f9fc458,ACC9b65af0e7b,659.81,2026-03-30,Fashion
ORD79d62401de,ACC9b65af0e7b,267.01,2026-04-16,Home
ORDcf37ea84bf,ACC9b65af0e7b,665.51,2026-04-04,Beauty
ORD60ddd171af,ACC9b65af0e7b,933.97,2026-05-11,Home
ORD907dd2f61b,ACC5cdcec58b1,745.41,2026-02-01,Home
ORD25b9e50f9c,ACC5cdcec58b1,1502.1,2026-02-22,Grocery
ORD5c93380794,ACC5cdcec58b1,651.5,2026-02-03,Grocery
ORD46dfffe707,ACCced45148fc,432.63,2025-01-17,Electronics
ORD537870d143,ACCb2bb0d0ced,784.63,2025-01-01,Grocery
ORDd9a4083778,ACCb2bb0d0ced,770.66,2025-01-22,Fashion
ORDc21340e26b,ACCb2bb0d0ced,339.83,2025-01-30,Beauty
ORD210efe567b,ACCb2bb0d0ced,1076.86,2024-12-29,Home
ORDf07cc21290,ACCb2bb0d0ced,746.91,2025-02-18,Electronics
ORD3b4154d1f7,ACCf90b76a3a0,427.46,2026-03-22,Grocery
ORD20da9a4685,ACCf90b76a3a0,613.94,2026-01-29,Home
ORD312c985554,ACCf90b76a3a0,904.24,2026-02-21,Beauty
ORDecdcb4cf02,ACCe5af46e5b7,596.26,2025-05-09,Fashion
ORD6424192813,ACCe5af46e5b7,901.84,2025-04-18,Grocery
ORD1c1d979724,ACCe5af46e5b7,1076.97,2025-05-29,Home
ORD4986505474,ACCe5af46e5b7,1089.07,2025-04-02,Electronics
ORDf799f50ebf,ACCe5af46e5b7,394.73,2025-04-17,Electronics
ORDb30f1342bb,ACC137f549f00,558.31,2026-02-27,Fashion
ORDbe52a350a4,ACC137f549f00,881.83,2026-02-16,Fashion
ORD94f3384040,ACC137f549f00,731.09,2026-03-23,Home
ORDb9f59ce648,ACC137f549f00,654.47,2026-03-04,Electronics
ORDbf528713de,ACCd36da8ce25,1313.1,2026-05-20,Beauty
ORD810f93e9c1,ACCd36da8ce25,1158.58,2026-04-27,Home
ORDdbd24b7a78,ACCd36da8ce25,949.37,2026-05-04,Home
ORD52c864e66e,ACCc5d6d1e1ab,522.26,2026-08-30,Beauty
ORDaa7280893a,ACCc5d6d1e1ab,743.88,2026-08-30,Fashion
ORD40a8222a56,ACCc5d6d1e1ab,1836.83,2026-08-30,Fashion
ORD8dcca4941f,ACCc5d6d1e1ab,1224.62,2026-08-30,Grocery
ORDf1f15f922c,ACCc5d6d1e1ab,1084.84,2026-08-30,Home
ORD0f6edee5ff,ACC44dc0e5e2c,808.38,2026-03-01,Electronics
ORD6645a9f544,ACC44dc0e5e2c,792.32,2026-02-03,Home
ORD99e4a4224f,ACC343ef5dd39,1226.28,2024-12-03,Electronics
ORDee34bbaffb,ACC926422ffb0,659.13,2026-02-06,Home
ORD08eb4a810d,ACC926422ffb0,595.47,2026-01-30,Grocery
ORDcb5c89a089,ACC926422ffb0,655.0,2025-12-28,Fashion
ORD147700f201,ACC926422ffb0,1949.17,2025-12-27,Beauty
ORDf897e6a693,ACCff4e304581,689.66,2025-08-29,Home
ORD17ce114421,ACC5439df5fda,999.04,2026-08-13,Home
ORDc13a796faf,ACC5439df5fda,2113.06,2026-08-11,Home
ORD9ee5600cdf,ACC5439df5fda,413.94,2026-08-14,Home
ORD666aaa79fe,ACCab7ea16e61,1232.87,2025-05-07,Electronics
ORDf38ec0e80d,ACCab7ea16e61,979.47,2025-06-02,Home
ORD2e26d03c8c,ACCab7ea16e61,1044.93,2025-04-07,Fashion
ORDf1cad131fe,ACCab7ea16e61,1175.28,2025-04-04,Electronics
ORD8974b5788b,ACCab7ea16e61,869.37,2025-05-24,Electronics
ORD0c1dc1e80b,ACC8a80021e3a,868.37,2024-10-04,Beauty
ORD237bf49217,ACC8a80021e3a,630.45,2024-10-22,Grocery
ORD4c72847857,ACC8a80021e3a,432.55,2024-10-16,Home
ORD5490823570,ACCe1ffeef5d2,620.2,2025-07-07,Grocery
ORDa053420caf,ACCe1ffeef5d2,1032.62,2025-06-26,Grocery
ORD2b3fe30668,ACCe1ffeef5d2,1191.07,2025-06-24,Beauty
ORDbb7fe6e21d,ACCe1ffeef5d2,429.01,2025-07-12,Beauty
ORDf065de6834,ACC0f111f54fd,1102.38,2024-11-06,Fashion
ORDb12d80365a,ACC0f111f54fd,1324.29,2024-11-13,Beauty
ORDcee0a28b2b,ACC0f111f54fd,955.08,2024-10-25,Home
ORD3d614c3985,ACC0f111f54fd,682.39,2024-10-07,Grocery
ORD8d145c284c,ACC0f111f54fd,374.0,2024-10-22,Fashion
ORD99da68e195,ACC0f111f54fd,1153.8,2024-10-22,Electronics
ORDf648525c67,ACC0f111f54fd,889.84,2024-11-07,Fashion
ORDc3cef9875b,ACC0f111f54fd,553.2,2024-09-22,Home
ORDababea8bd3,ACC11685a9f5d,454.71,2025-09-06,Electronics
ORD5b16e15264,ACC11685a9f5d,950.83,2025-10-06,Grocery
ORDa7b8b33688,ACC11685a9f5d,1287.47,2025-10-06,Home
ORD420275cb65,ACC11685a9f5d,591.47,2025-09-27,Grocery
ORD54b4084605,ACC6d7a2cc47b,433.14,2025-09-23,Fashion
ORD3643033c1b,ACC6d7a2cc47b,587.86,2025-08-21,Beauty
ORD12994b5854,ACC6d7a2cc47b,1300.09,2025-08-15,Home
ORD34466947d3,ACC0a6d6e0f73,664.69,2026-05-15,Grocery
ORD5310e6c45a,ACC0a6d6e0f73,613.75,2026-05-12,Home
ORD2b78dc8cc9,ACC0a6d6e0f73,961.83,2026-05-05,Beauty
ORDa85b15496f,ACCc916d6d726,466.88,2025-10-06,Fashion
ORDc06cd29ef4,ACCc916d6d726,548.1,2025-09-30,Electronics
ORDdfabb8251f,ACCc916d6d726,865.52,2025-10-21,Beauty
ORDaf993cd46b,ACCc916d6d726,946.04,2025-11-06,Fashion
ORD5b1d81c818,ACCc916d6d726,529.5,2025-11-03,Home
ORD7ecc2be1c3,ACC93383441c9,591.91,2026-07-17,Beauty
ORDe7f866c8b5,ACC93383441c9,525.56,2026-08-18,Electronics
ORD119c95e846,ACC93383441c9,1755.09,2026-06-21,Electronics
ORD8b8c5d47d4,ACC689d4c4df6,803.99,2025-04-24,Grocery
ORDcb5cbc5499,ACC689d4c4df6,886.29,2025-05-13,Beauty
ORDa8f7840810,ACC689d4c4df6,1015.53,2025-05-01,Beauty
ORD9852205835,ACC689d4c4df6,1576.4,2025-05-01,Beauty
ORD6f0811559a,ACC689d4c4df6,1101.11,2025-05-30,Electronics
ORDdb0d2edac4,ACC689d4c4df6,440.45,2025-04-20,Grocery
ORD518b0c6526,ACCfe97c12bed,889.92,2025-02-11,Grocery
ORD254b7200fb,ACCfe97c12bed,1741.15,2025-02-16,Fashion
ORD0f521441d9,ACCeab540bbc3,661.26,2025-01-29,Home
ORD7514215900,ACC95eb7d82e3,456.19,2026-05-19,Electronics
ORDb71a5dc137,ACC95eb7d82e3,376.91,2026-05-07,Beauty
ORD4408cf70a5,ACC95eb7d82e3,919.71,2026-05-28,Electronics
ORDfd634d341f,ACC95eb7d82e3,693.31,2026-05-30,Electronics
ORDa49a6969ec,ACC263ad49e2c,823.61,2026-08-30,Electronics
ORDa4298e45a5,ACC263ad49e2c,733.77,2026-08-26,Electronics
ORD15e685db15,ACC263ad49e2c,435.1,2026-08-30,Electronics
ORD9283dd8614,ACC7c696bd8b3,1060.56,2026-06-27,Home
ORDad931952ac,ACC267ac86c1e,1521.67,2025-07-22,Electronics
ORDa48a58a3ff,ACC267ac86c1e,1947.57,2025-08-08,Beauty
ORD0281c10889,ACC267ac86c1e,341.85,2025-07-11,Electronics
ORD359c5964a7,ACC267ac86c1e,812.19,2025-07-02,Electronics
ORDc316de7604,ACC267ac86c1e,916.96,2025-07-07,Beauty
ORD7d55bcec2f,ACC3358f168d8,376.47,2026-07-16,Grocery
ORDf14e31258c,ACCe8f9422ec4,881.56,2025-11-02,Beauty
ORDa073ace660,ACCe8f9422ec4,505.65,2025-10-08,Electronics
ORDe6d9de2252,ACCe8f9422ec4,983.44,2025-09-26,Home
ORDc4b0584fb0,ACC2afdd14bff,1216.49,2024-10-18,Grocery
ORD335ea9b0f7,ACC75952d32f1,1246.72,2026-03-20,Beauty
ORD5236296510,ACC88b3dde979,1318.39,2026-01-03,Fashion
ORD6ec11ac11e,ACC88b3dde979,629.22,2026-02-15,Electronics
ORD7ec908a7b0,ACCb9922f110e,435.03,2026-08-02,Home
ORD565a8a7210,ACCb9922f110e,1109.89,2026-06-21,Home
ORDb535fc8828,ACCb9922f110e,481.76,2026-07-09,Electronics
ORDf078738499,ACCaaecad11b5,431.87,2026-06-08,Electronics
ORD2ad7af9592,ACCaaecad11b5,948.5,2026-05-30,Grocery
ORD76594eaef6,ACCb2a3bf809a,601.33,2025-02-09,Home
ORDf01022b95a,ACCb2a3bf809a,423.62,2025-01-20,Home
ORD123596a037,ACCb2a3bf809a,854.36,2025-02-28,Grocery
ORDa8e4bdb092,ACCe7f59b3505,811.76,2025-08-20,Beauty
ORD814efffa04,ACC46387b4a21,667.02,2026-08-10,Fashion
ORD80a98946d9,ACC46387b4a21,1000.74,2026-06-29,Fashion
ORD7b79b77923,ACC46387b4a21,906.68,2026-06-15,Grocery
ORDde3ac0550a,ACC46387b4a21,2423.77,2026-06-16,Fashion
ORDfdbc6f947a,ACC52374f9b7c,747.46,2026-02-06,Grocery
ORDfd3183ee52,ACC52374f9b7c,672.06,2026-03-21,Electronics
ORDf1905ed2f5,ACC52374f9b7c,615.9,2026-02-28,Electronics
ORD8781b80ca7,ACC4f9701bcfa,1143.44,2025-08-10,Electronics
ORD5996d91376,ACC5b647a5971,1084.91,2025-01-17,Fashion
ORDa39639a776,ACC2706887615,495.36,2025-05-02,Home
ORDc3876c6dcc,ACC2706887615,802.7,2025-05-20,Grocery
ORD2ed15c3da7,ACC2706887615,477.44,2025-04-15,Beauty
ORDfb4d3df848,ACC83e4177d22,843.53,2026-08-06,Beauty
ORDf2027e2f67,ACC83e4177d22,767.85,2026-08-12,Beauty
ORDab10f22978,ACC83e4177d22,1517.68,2026-08-30,Grocery
ORD803e9eb3e7,ACC83e4177d22,1196.63,2026-08-30,Electronics
ORD878c5aace9,ACC112da701f8,203.14,2025-08-27,Beauty
ORD08b744c3af,ACC112da701f8,2345.2,2025-08-28,Electronics
ORD573bbeb3db,ACC112da701f8,692.95,2025-09-19,Grocery
ORD627b903c95,ACCe6ec8aa4b0,727.66,2026-07-29,Grocery
ORD04fb9c9c96,ACCe6ec8aa4b0,2648.16,2026-07-16,Beauty
ORD830dd9a364,ACC7a7383c216,792.16,2026-01-18,Home
ORDcf2d3dc3e4,ACC7a7383c216,495.32,2025-12-31,Fashion
ORD4ed5ac6441,ACC7a7383c216,1158.58,2025-12-16,Electronics
ORDde53c66a27,ACC7a7383c216,1039.68,2025-12-03,Beauty
ORDd589e5efca,ACC7fa8795fae,609.1,2025-05-02,Electronics
ORD7615ad6daa,ACC7fa8795fae,666.2,2025-05-21,Home
ORDd63a71b12c,ACC4b7cdcefab,931.6,2025-04-29,Beauty
ORD0dd90605f0,ACC4b7cdcefab,1142.76,2025-05-08,Electronics
ORD2bd8db919d,ACC16d4e3f706,791.09,2025-07-18,Beauty
ORDe73288f104,ACC16d4e3f706,409.26,2025-07-04,Beauty
ORD2fa7f82f50,ACC6221d2a27c,264.13,2024-10-21,Grocery
ORDe4ab76d208,ACC6221d2a27c,2219.61,2024-10-18,Fashion
ORDb313794bab,ACC6221d2a27c,1318.18,2024-09-24,Fashion
ORDf81e0eab18,ACC1138aa5a28,914.87,2025-02-28,Electronics
ORDa18d8f63ea,ACC1138aa5a28,1062.1,2025-02-18,Grocery
ORD12b397f35d,ACC1138aa5a28,405.61,2025-03-01,Fashion
ORD269ce4b439,ACC1138aa5a28,588.5,2025-04-10,Beauty
ORD2a5678a331,ACC024db831e1,1037.38,2024-10-28,Electronics
ORDa602752923,ACCa6c26ee1fa,767.01,2026-05-17,Beauty
ORD2df3a42a06,ACCa6c26ee1fa,976.03,2026-05-18,Beauty
ORDfd18bd42a0,ACCc8cacad12e,1273.8,2026-02-27,Electronics
ORD576c598d9e,ACCc8cacad12e,1934.12,2026-03-12,Home
ORD5e9c5e511d,ACCc8cacad12e,1124.27,2026-02-14,Grocery
ORDd09ed8a4cf,ACCc8cacad12e,1120.76,2026-04-02,Beauty
ORDdbd9393ea9,ACCd5574121bc,510.76,2025-10-30,Electronics
ORD2bb54a3ceb,ACCd5574121bc,1498.08,2025-11-27,Home
ORD2ae4433f87,ACCd5574121bc,1963.9,2025-11-09,Home
ORDb7aed50386,ACCfb8560e51c,1003.63,2025-12-08,Home
ORD0c95fc3b9d,ACCfb8560e51c,796.14,2025-10-29,Fashion
ORDf334e8ddfb,ACC8117360c3f,598.08,2025-12-23,Fashion
ORD8a0941a681,ACC8117360c3f,1816.35,2025-12-06,Home
ORD9f527c841f,ACC8117360c3f,601.67,2025-11-21,Grocery
ORD4ee475af4d,ACC8117360c3f,1709.76,2025-12-10,Beauty
ORD937e28be91,ACC5b6e199086,593.41,2025-03-06,Home
ORD2d29058a83,ACC13b560b488,1176.38,2025-09-08,Grocery
ORD4c9207da68,ACC13b560b488,641.84,2025-08-26,Electronics
ORD3e69054748,ACC13b560b488,566.64,2025-09-03,Beauty
ORD5c37b4a2c2,ACC42f0e92d28,647.1,2024-12-09,Home
ORD53cfadc333,ACC42f0e92d28,885.31,2024-11-15,Electronics
ORD8d18490b45,ACC42f0e92d28,2974.31,2024-11-14,Electronics
ORD6505df217a,ACC42f0e92d28,259.12,2024-11-18,Fashion
ORDfac8069ef7,ACC953eac75d3,438.99,2025-04-08,Home
ORDa667701e62,ACC953eac75d3,1067.96,2025-04-03,Grocery
ORD2a67447850,ACC953eac75d3,571.96,2025-04-23,Home
ORD531f0cccc8,ACC374720077d,645.01,2024-11-08,Fashion
ORDdea082563b,ACC374720077d,855.09,2024-10-06,Fashion
ORD52807aae1d,ACCb2550295ad,662.1,2026-03-17,Fashion
ORD86a6250d99,ACCb2550295ad,646.23,2026-04-25,Beauty
ORD54648eddf9,ACCb2550295ad,1562.95,2026-04-07,Fashion
ORD5bd2952e8e,ACCb2550295ad,1422.43,2026-04-03,Fashion
ORD0f616ea244,ACCb2550295ad,718.95,2026-03-26,Electronics
ORDa5eba2448b,ACCb2550295ad,865.0,2026-05-08,Beauty
ORDa67b1679b3,ACC3253aecb18,498.96,2025-05-27,Home
ORD17866c95a1,ACC3253aecb18,710.93,2025-04-22,Home
ORD38c1d8ebdb,ACC3253aecb18,1159.51,2025-05-24,Home
ORD6a91c14a4e,ACC3253aecb18,565.83,2025-05-10,Grocery
ORDea079834fe,ACC4342a3e3cd,438.75,2026-04-03,Fashion
ORDb4f43f92e6,ACC4342a3e3cd,609.47,2026-05-05,Fashion
ORD0ebe5c7e92,ACC8af4bf4bc5,553.49,2024-10-18,Beauty
ORD38f24c8138,ACCceec158035,357.16,2025-10-31,Fashion
ORDacc68de8d1,ACCceec158035,369.43,2025-11-05,Beauty
ORD563bf442a7,ACCceec158035,2469.03,2025-09-29,Home
ORD8aa68c0f46,ACCceec158035,1481.79,2025-10-04,Beauty
ORD9bbf8e5b59,ACCceec158035,1175.09,2025-09-11,Fashion
ORD13a32695bd,ACCceec158035,575.22,2025-09-10,Beauty
ORD550a7347e5,ACC9b1e0159d1,1543.46,2026-04-02,Beauty
ORD4e30ff93df,ACC6e9175ce47,978.48,2025-12-27,Electronics
ORDd211720f54,ACC1ddd66028d,870.95,2026-08-30,Home
ORDac711aca25,ACC1ddd66028d,1029.29,2026-08-23,Home
ORD594152465e,ACC1ddd66028d,890.78,2026-08-30,Fashion
ORD572a973b11,ACC1ddd66028d,926.45,2026-08-30,Beauty
ORDdf7aab773e,ACC03d182b81e,755.84,2026-04-10,Beauty
ORD881e2993c4,ACC2260c73592,466.31,2026-07-15,Beauty
ORD985ebdc5a8,ACC2260c73592,587.3,2026-08-14,Beauty
ORDb636c47d38,ACC2260c73592,539.39,2026-07-23,Fashion
ORDf574975ff8,ACC2260c73592,927.96,2026-07-15,Grocery
ORD89e86ef6dd,ACC1ce7699940,949.17,2025-03-22,Grocery
ORD59f074f654,ACC1ce7699940,460.35,2025-04-01,Grocery
ORDa0cfb9b76a,ACC1ce7699940,673.16,2025-03-17,Electronics
ORDd43abace2c,ACC1ce7699940,368.37,2025-03-16,Fashion
ORD4ba2b900c1,ACC1ce7699940,526.76,2025-03-12,Fashion
ORD5700e81bbe,ACCfed36d796e,1393.94,2025-09-08,Beauty
ORD4c2ba00667,ACCfed36d796e,1464.42,2025-09-23,Grocery
ORDcd38852cb1,ACCfed36d796e,746.03,2025-10-10,Beauty
ORD76b1add2a3,ACCfed36d796e,1022.11,2025-10-06,Electronics
ORD72a5468370,ACCfed36d796e,511.02,2025-09-12,Beauty
ORD49aa5df8d3,ACC89496bd519,613.04,2025-03-08,Beauty
ORDab1780fe91,ACC89496bd519,626.11,2025-03-05,Beauty
ORDdb918486e3,ACC89496bd519,553.62,2025-03-21,Home
ORD61e7d71a98,ACCa34b1902f2,958.24,2026-02-10,Fashion
ORD283619441e,ACCa34b1902f2,714.78,2026-02-13,Beauty
ORD8f31985a27,ACCa34b1902f2,807.08,2026-01-24,Beauty
ORD820584ad02,ACCec952e9e70,1227.98,2025-04-24,Fashion
ORDf6012b7740,ACCec952e9e70,1538.1,2025-04-21,Electronics
ORD5d8726e4c5,ACC23062c9cce,630.95,2025-11-21,Beauty
ORDa22229ccbe,ACC23062c9cce,1174.32,2025-11-19,Fashion
ORDdef630af61,ACC23062c9cce,589.47,2025-12-16,Fashion
ORD5f60831f55,ACC23062c9cce,754.63,2025-12-17,Electronics
ORD64697a5624,ACC9b1b72fd1d,278.35,2026-08-30,Grocery
ORD19424b187a,ACC9b1b72fd1d,1676.17,2026-07-28,Home
ORD780d2cbba5,ACC9b1b72fd1d,378.92,2026-08-30,Beauty
ORDe2fef62a0c,ACC9b1b72fd1d,734.36,2026-08-24,Grocery
ORD860bdf9c42,ACC9b1b72fd1d,667.08,2026-08-24,Home
ORD7990df5b2e,ACC20c2cc850d,711.41,2025-03-31,Fashion
ORD6120869b9c,ACC20c2cc850d,1189.07,2025-04-02,Grocery
ORD877c0d6777,ACC20c2cc850d,744.73,2025-03-18,Grocery
ORDd4afb5a50d,ACC20c2cc850d,802.93,2025-03-27,Grocery
ORDf00dab7582,ACC6f85e9d237,533.42,2026-05-23,Grocery
ORD7cbf312854,ACC6f85e9d237,834.22,2026-06-23,Home
ORDfe84b3029c,ACC6f85e9d237,310.01,2026-05-16,Grocery
ORDd6ef12be63,ACC79039c2a4e,931.89,2025-04-24,Fashion
ORD9029ca49fd,ACC79039c2a4e,550.51,2025-05-06,Grocery
ORD2506f8b066,ACC79039c2a4e,1071.21,2025-05-21,Electronics
ORDa0eeebcdcf,ACC79039c2a4e,483.16,2025-05-14,Home
ORD8b3988ae88,ACC79039c2a4e,412.87,2025-05-17,Electronics
ORD43d1747400,ACCd108939c09,1002.95,2026-02-12,Grocery
ORD91d35acc48,ACCa96e2c73f0,629.85,2024-11-13,Fashion
ORD0b8bf5c941,ACCa96e2c73f0,555.05,2024-10-04,Fashion
ORD61a1a6ea0c,ACCa96e2c73f0,777.56,2024-10-19,Home
ORDbde2da9fb0,ACCa96e2c73f0,341.03,2024-10-02,Grocery
ORDc41d734f56,ACC31d15c50a3,1423.86,2026-04-23,Grocery
ORDec79fc92ef,ACC31d15c50a3,812.52,2026-03-26,Beauty
ORD501269a150,ACC31d15c50a3,751.89,2026-05-15,Electronics
ORDd5f2cd7ab7,ACC31d15c50a3,933.85,2026-05-02,Grocery
ORDa9c51850fc,ACCffb78a40a0,994.71,2025-08-02,Grocery
ORD07fa50a14b,ACCffb78a40a0,365.48,2025-07-08,Beauty
ORD35fdbfef5e,ACCce54856937,898.82,2025-02-07,Home
ORDb5973f26d3,ACCce54856937,1089.86,2025-01-26,Beauty
ORD9265cdfab7,ACCdc8ab1863a,1243.2,2026-06-12,Home
ORD6759c6840c,ACC1e2879272d,648.26,2025-09-10,Beauty
ORD844b29f5c4,ACC1e2879272d,1215.19,2025-08-27,Home
ORDe1a321b406,ACC1e2879272d,488.83,2025-10-09,Home
ORDd10cece0a7,ACC1e2879272d,437.78,2025-10-03,Home
ORD3252d8750a,ACCd485bbdc0e,624.53,2025-06-18,Fashion
ORD33875c93bc,ACCd485bbdc0e,1329.24,2025-06-20,Beauty
ORDce31260278,ACCd485bbdc0e,1018.55,2025-08-06,Fashion
ORD4066ec1855,ACC772f8b65bd,373.65,2024-10-08,Fashion
ORD3c08d0288d,ACC772f8b65bd,867.95,2024-11-08,Fashion
ORD22c29cc22a,ACC772f8b65bd,1447.06,2024-10-14,Beauty
ORD986c4ed068,ACC772f8b65bd,1099.79,2024-11-14,Home
ORDb62c60c81f,ACC772f8b65bd,861.91,2024-11-18,Home
ORD5b0ba69ab8,ACC9f9c52f6e4,656.85,2026-01-05,Beauty
ORD5a6f65d791,ACC1ea7383d4a,1123.36,2024-10-30,Home
ORD06dc6017e9,ACC1ea7383d4a,570.33,2024-11-10,Home
ORD47e6cb3928,ACC2e0756d029,1961.47,2025-08-27,Beauty
ORDdc26f016ba,ACC2e0756d029,403.65,2025-08-29,Home
ORD4f660d2af2,ACC2e0756d029,337.71,2025-09-08,Home
ORDd97d228e85,ACC2e0756d029,305.65,2025-09-18,Electronics
ORD912ab20bf5,ACC2e0756d029,522.69,2025-08-23,Beauty
ORDb07294665f,ACC2e0756d029,559.23,2025-10-07,Beauty
ORD556d809ada,ACCfc8022a417,967.68,2024-11-14,Fashion
ORD0801970638,ACCfc8022a417,1324.1,2024-12-10,Beauty
ORD0b5119c3a4,ACCfc8022a417,1260.06,2024-11-21,Electronics
ORD5ac9971f2a,ACC206fc16184,723.12,2025-11-08,Home
ORD011c9704fe,ACC206fc16184,951.85,2025-11-03,Electronics
ORD3f46390e07,ACC4fba3838c7,621.93,2025-03-02,Grocery
ORD1ca7ed5b7e,ACC5908eb274d,953.86,2026-08-15,Beauty
ORDdb7ba1e4cc,ACC5908eb274d,661.15,2026-08-28,Fashion
ORDdfe0bbc280,ACC5908eb274d,729.62,2026-08-30,Home
ORDe86029f9df,ACC2ed3e673d5,228.31,2026-05-03,Fashion
ORD7cdf96815e,ACC2ed3e673d5,698.44,2026-05-17,Beauty
ORD5edb0f6fb7,ACC2ed3e673d5,1367.82,2026-05-30,Electronics
ORD62149e50ae,ACC9cdbe131bf,556.43,2025-10-19,Grocery
ORD45d8201ec7,ACC893fbf2c3f,933.36,2026-04-01,Grocery
ORD490abeec91,ACC893fbf2c3f,522.55,2026-03-19,Electronics
ORD5e8a5f7cd2,ACC893fbf2c3f,864.76,2026-05-02,Grocery
ORD51efb60dbf,ACC893fbf2c3f,501.27,2026-04-09,Fashion
ORDbd5a922114,ACC893fbf2c3f,1038.47,2026-04-18,Fashion
ORD1f26bdba02,ACC4fc84b273e,414.53,2025-01-08,Fashion
ORD18c2993ca8,ACCa09bfe9f26,762.53,2026-06-15,Home
ORDf33670ce6b,ACCa09bfe9f26,1438.26,2026-06-21,Grocery
ORD4ee14810b3,ACCa09bfe9f26,506.64,2026-05-02,Electronics
ORDdb7f9784d6,ACCa09bfe9f26,514.03,2026-06-18,Beauty
ORD6e17e78f40,ACCa09bfe9f26,539.48,2026-06-05,Fashion
ORD80f3d14087,ACCa09bfe9f26,852.3,2026-06-09,Grocery
ORD0189512eb4,ACC8641e241ee,1510.1,2025-08-31,Home
ORD8f989bf637,ACC8641e241ee,963.34,2025-07-26,Fashion
ORD22202ebcca,ACC8641e241ee,1092.7,2025-07-17,Beauty
ORD210be292ae,ACCfbf02c1074,704.13,2026-06-24,Beauty
ORD92415251f9,ACCfbf02c1074,577.28,2026-07-04,Fashion
ORDb97bfa8747,ACCa2ddbe4dff,716.71,2025-09-19,Home
ORD31694e03f5,ACC31285f7562,1496.57,2024-10-06,Home
ORD57e6ab62e1,ACC31285f7562,520.6,2024-10-25,Electronics
ORD501207ae75,ACC31285f7562,1114.77,2024-10-11,Electronics
ORDd8811eb46c,ACC31285f7562,569.5,2024-10-08,Home
ORDe86e9cb90d,ACC31285f7562,424.65,2024-10-31,Beauty
ORDdb9e0d92aa,ACC6f2e729ea8,1082.7,2026-08-21,Home
ORDa2d41b01f9,ACC6f2e729ea8,699.62,2026-08-13,Fashion
ORDd7352623a7,ACC6f2e729ea8,1127.44,2026-08-30,Home
ORD9924ef70c2,ACC6f2e729ea8,504.38,2026-08-30,Electronics
ORD1c2f981b44,ACC6f2e729ea8,234.53,2026-07-29,Beauty
ORD6cf9c65572,ACC3a79810704,288.97,2024-09-11,Beauty
ORDc74e8cd0b9,ACC3a79810704,820.97,2024-10-02,Beauty
ORDe838903d04,ACC3a79810704,1824.4,2024-09-29,Beauty
ORDde4bce3444,ACC3a79810704,746.45,2024-10-23,Fashion
ORD030e1991f2,ACC3a79810704,667.77,2024-09-17,Grocery
ORD30d6c237e2,ACC97f85fd77d,790.31,2025-12-06,Home
ORD1925d6d735,ACC97f85fd77d,501.61,2025-12-27,Electronics
ORD68ee2d92d9,ACC97f85fd77d,811.32,2025-11-29,Home
ORD9c4576ae4d,ACCa66a603ec5,838.85,2025-05-04,Beauty
ORDf05c86f0d2,ACCa66a603ec5,1838.73,2025-03-30,Beauty
ORDb1270f7835,ACCed7cfad937,545.82,2026-08-27,Home
ORD730c94dbfa,ACCed7cfad937,585.26,2026-08-30,Fashion
ORD8289bb97ed,ACC8a77a5c347,896.23,2024-11-18,Home
ORD62ad68d55b,ACC8a77a5c347,449.29,2024-10-15,Fashion
ORD771f41b869,ACC8a77a5c347,761.59,2024-11-23,Electronics
ORD82b16e340d,ACC8a77a5c347,749.19,2024-11-11,Fashion
ORDcd968ac1f7,ACC46762e5631,1184.32,2024-11-17,Electronics
ORD024f6f808a,ACC46762e5631,799.83,2024-11-17,Beauty
ORD7cdc8fca71,ACC73601257ad,851.65,2025-01-20,Electronics
ORD16953dd93e,ACC73601257ad,655.94,2025-01-25,Fashion
ORD20b640b093,ACC73601257ad,375.04,2025-01-05,Electronics
ORD754b9cc89d,ACC39aad74360,925.92,2024-12-17,Grocery
ORD5cce6ea7a2,ACC39aad74360,547.11,2025-02-01,Grocery
ORD55e072840a,ACC39aad74360,952.6,2025-02-09,Grocery
ORD101b110d52,ACC39aad74360,470.94,2024-12-18,Beauty
ORD1620cf9153,ACC551f93ea88,1181.52,2025-03-18,Home
ORD5343b2a4d5,ACC551f93ea88,656.36,2025-02-20,Fashion
ORD089581fc01,ACC551f93ea88,648.71,2025-03-11,Home
ORD5f3bba736e,ACC2028abb4d4,864.37,2025-03-12,Fashion
ORDae1bc010e0,ACC2028abb4d4,484.71,2025-03-29,Beauty
ORD3e7595fd42,ACC2028abb4d4,483.28,2025-03-10,Beauty
ORDdf581fb426,ACC2028abb4d4,668.7,2025-03-23,Grocery
ORDb0a8faeb61,ACC7b730b2afe,781.23,2025-05-14,Electronics
ORDdd30e5b5ad,ACC7b730b2afe,870.87,2025-04-16,Beauty
