account_id,ring_id,is_ring_member,coincidental_group_id
ACC57b43636cc,,False,
ACCa17e60e86e,,False,
ACCc6be1ee3f1,,False,
ACCd439844958,,False,
ACCa3bbf03151,,False,
ACC6abab719c9,,False,
ACCd965d6aace,,False,
ACCe372936777,,False,
ACC04a8791200,,False,
ACC38c4f18e1d,,False,
ACCea26f9f235,,False,
ACC49d173aba5,,False,
ACC62ad518dc0,,False,
ACC3c8c9055c7,,False,
ACCde82a4d3a5,,False,
ACCb775e9f2d3,,False,
ACC5b4d21cd8d,,False,
ACCfb749289c9,,False,
ACCd1a8d7100a,,False,
ACC99be1301e7,,False,
ACCa37f10dc81,,False,
ACCf85255e471,,False,
ACC7e1dc21a99,,False,
ACC38635d8566,,False,
ACCfb45dd33ae,,False,
ACCe038a54bc8,,False,
ACC02e654e629,,False,
ACC491fcc4bfc,,False,
ACC572bd7c07c,,False,
ACC91d0bac80a,,False,
ACC0b1ba2e5c2,,False,
ACC0301233f40,,False,
ACC18081722fa,,False,
ACC894c79c628,,False,
ACC8cb2300881,,False,
ACC38256a3cde,,False,
ACC481823293e,,False,
ACC8430ebe767,,False,
ACCd60531d58c,,False,
ACC3cbccf0f6b,,False,
ACC87f1c55f63,,False,
ACC7158a8ee44,,False,
ACC9e77cd7075,,False,COINC0041
ACC624657d0b6,,False,
ACC5db94d263d,,False,
ACC542b0b955f,,False,
ACC7ecf0730a6,,False,
ACC7bce6b53b2,,False,
ACCa88114b205,,False,
ACC78832ddefc,,False,
ACCe88c309d2c,,False,
ACC20314b36f0,,False,
ACCc39bb71122,,False,
ACC12f2a8a66a,,False,
ACC5686bf2f3f,,False,
ACCc46be2bd31,,False,
ACC684e63ef48,,False,
ACCa58524b193,,False,
ACCc72b3da496,,False,
ACC3bbe3daa18,,False,
ACCf27616d6d3,,False,
ACCcbb42db49f,,False,
ACC46725aac68,,False,
ACCf89d1aeae4,,False,
ACCbf84335fe9,,False,
ACC5618b190aa,,False,
ACCc9c719e210,,False,
ACCb6431b3e09,,False,
ACCad79782dad,,False,
ACC8c54ca83eb,,False,
ACC8de5647625,,False,
ACCfbe58d9b40,,False,
ACCf421dd1f48,,False,
ACC4c633b4c08,,False,
ACC3f1766fbac,,False,
ACCe87415a91d,,False,
ACCb1292d8ad4,,False,
ACCd13882f059,,False,
ACCdbfdd0493d,,False,
ACCcbb6c9ec5b,,False,
ACC58059b91f5,,False,
ACC4ec1d9bb14,,False,
ACC871e39c865,,False,
ACC3830a7c7fa,,False,
ACCeae85b3aa2,,False,
ACC2d0efab2a6,,False,
ACC7914350065,,False,
ACC1069e57720,,False,
ACC1a4ccfd358,,False,
ACCb1e70cfe3a,,False,
ACCb923c5daaf,,False,
ACC39267a6759,,False,
ACCefd066c257,,False,
ACC355a86779e,,False,
ACC6b37b0c54e,,False,
ACC324f06416a,,False,
ACCd6914976f9,,False,
ACC505755229c,,False,
ACC940ae5feae,,False,
ACCf27b28c14d,,False,
ACC899981490d,,False,
ACC65ee41d67d,,False,
ACC3bffdb50e0,,False,COINC0001
ACC0acfb5ec84,,False,
ACC4d3f7a0f64,,False,
ACCedce1157a3,,False,
ACC1c99a59c64,,False,
ACCcf4ce32c55,,False,
ACC8f546de617,,False,
ACCe33867fff5,,False,
ACCa34b5a8883,,False,
ACC93a33487e3,,False,
ACC4b3717d321,,False,
ACC75e899d66a,,False,
ACC5920eca21b,,False,
ACCe7c43561ec,,False,
ACC62ab9bdac2,,False,
ACCc0c5f90ff4,,False,
ACCedea4a6a6b,,False,
ACC1af3390eab,,False,
ACC5efb6a5a5d,,False,
ACCfc58d391dd,,False,
ACCbe5704d7ac,,False,
ACC06a03ba16a,,False,
ACC00ae4756e7,,False,
ACCf1ec0c5587,,False,
ACCdb2a81af36,,False,
ACC3f82ebb5a6,,False,
ACC84ad2a8abc,,False,
ACC1c2cb62027,,False,
ACC6e34916616,,False,
ACC93ecd0edcf,,False,
ACC8d3211f452,,False,
ACCbc6e618736,,False,
ACCbb14941cd1,,False,
ACC04860c04b7,,False,COINC0039
ACC398da279a8,,False,COINC0005
ACCb47286c3f0,,False,
ACCf50971358b,,False,
ACC24d875abc8,,False,
ACC69bdd9184c,,False,
ACC931ac85516,,False,
ACC1082ab1814,,False,
ACCda5b23a176,,False,
ACC2953b5d5e8,,False,
ACC512abaeda7,,False,
ACC78ad9a030c,,False,
ACC1e222bdd76,,False,
ACCfa9676b228,,False,
ACC767a86675a,,False,
ACC2239896a1c,,False,
ACC395d062e00,,False,
ACC37aee88452,,False,
ACCbdeed16d7d,,False,
ACC3911a564eb,,False,
ACCb900afd9d6,,False,
ACCd96440ebc9,,False,
ACC0089f44cde,,False,
ACC2d0b7dc986,,False,
ACC6a2dafae52,,False,
ACCecaa581f5f,,False,
ACC3b52c467a5,,False,COINC0036
ACC0d22c432c9,,False,
ACC1e82139be6,,False,
ACCb2ba4b7ad3,,False,
ACC45ad89495f,,False,
ACC02d9e35c78,,False,
ACCc82acd7252,,False,
ACC10d971e7a7,,False,
ACC2fb8f65550,,False,
ACCeedcdfe25b,,False,
ACC5e3e7ad036,,False,
ACC7f031c628e,,False,
ACC4fbd1be722,,False,
ACCfc01fd08e4,,False,
ACC334acc3fb2,,False,
ACC1647356107,,False,
ACCfd0f28e868,,False,
ACC1b470afbed,,False,
ACC58ca8a69c4,,False,
ACCc4d14f0eac,,False,
ACC257e69e4b7,,False,
ACCe405e1506e,,False,
ACCd9332f78f5,,False,
ACC84213cb1e0,,False,
ACCd26f86cede,,False,
ACC32a4a60e09,,False,
ACCa5f7f61ce0,,False,
ACC536ff9d476,,False,
ACC1ca88c0379,,False,
ACC8b4ae6ea33,,False,
ACC4e74ca289c,,False,
ACC00366e5221,,False,
ACC0d8b91357e,,False,
ACC4b9ef7f526,,False,
ACCd83fcb08b9,,False,
ACC048c9e278b,,False,
ACCbd8e7084fe,,False,
ACC7d08ec34c1,,False,
ACC49de732fc3,,False,
ACC7691b93d3e,,False,
ACCf52cc22630,,False,
ACC9e61b9dd19,,False,
ACC29516a4b55,,False,
ACCd686c2af52,,False,
ACC4c45884f65,,False,
ACCf655369bc4,,False,
ACC73c23333dc,,False,
ACC446323e197,,False,
ACC8911f0cac5,,False,
ACCdff2cfacb5,,False,
ACCe56070d6c5,,False,
ACC0fc2c79cf4,,False,
ACC86629f9232,,False,
ACC4ca0bf437a,,False,
ACC7e0735a0d9,,False,
ACC35f4feb195,,False,
ACCc4ed53e9f1,,False,
ACC256733d406,,False,
ACC7e7d8374cf,,False,
ACCed332d5c00,,False,
ACC07ff582404,,False,
ACC63f65c73ac,,False,
ACC3ab65c60f8,,False,
ACCd7ce3dc082,,False,
ACCf40008b24f,,False,
ACC5c13eb3dd1,,False,
ACCce7923650c,,False,
ACC59af498a85,,False,
ACCd1a88502d7,,False,
ACC09993f22f3,,False,
ACC2df5630b84,,False,
ACC81a6644440,,False,
ACC4d9ec11709,,False,
ACC0fd9fa837f,,False,
ACCadfd516dda,,False,
ACC5d4ce962bb,,False,
ACCbc857842f8,,False,
ACC1d30100a9c,,False,
ACC9e6ee2bd45,,False,
ACC7ed2d71142,,False,
ACC04b70528c1,,False,
ACC340746f6da,,False,
ACC3f403feccf,,False,
ACCa1b5d925e5,,False,
ACC60c68c2158,,False,
ACC2c430d8ed3,,False,
ACC189901ef3f,,False,
ACC7c8a5202ea,,False,
ACC99ee572fa5,,False,
ACCd5ab682d04,,False,
ACCe67f297a19,,False,
ACCd20cc553ab,,False,
ACCb5427dc88f,,False,
ACCd7b25adc51,,False,
ACC5962a11cb6,,False,
ACCfdbe17870c,,False,
ACCdc379479cf,,False,
ACC979669ddab,,False,
ACC33d2dbae62,,False,
ACCa3df3f3133,,False,
ACC562b6b4540,,False,COINC0039
ACCb59a9017e0,,False,
ACC830e6074ef,,False,
ACCded6c3e873,,False,
ACC1f7cc1d572,,False,
ACC3f4d8a6ed3,,False,
ACC06342a20a1,,False,
ACC7086a2abd7,,False,
ACCabbd40adc0,,False,
ACC527b51be18,,False,
ACC4eab5ef3f9,,False,
ACCc4a5d7cc7f,,False,
ACCa119448a6d,,False,
ACC96440adac0,,False,
ACCd83bb2c4f6,,False,
ACC8c7b74dc4e,,False,
ACC8bbd7ef4e9,,False,
ACC0730a3529a,,False,
ACC6146e0c6ea,,False,
ACC40ba4c797d,,False,
ACC9c431f83e8,,False,
ACC7969f2b122,,False,
ACC25efef1c28,,False,COINC0021
ACCdcd092a66a,,False,
ACC6606488c68,,False,
ACC4abe49cc08,,False,
ACC7ab48ff583,,False,
ACC4f815d3214,,False,
ACCfd38de9ad0,,False,
ACC7aacb0409c,,False,
ACC5803599f3e,,False,
ACC97d1b4695b,,False,
ACC0bfad38e62,,False,
ACCfa25a7be76,,False,
ACC8edbad5f44,,False,
ACCf804f77958,,False,
ACC9daffd1c1c,,False,
ACCebab9ad78c,,False,
ACC89847fded8,,False,
ACC4d4acd066f,,False,
ACCb021799b9b,,False,
ACCc36ddb6c33,,False,
ACC6a1e36f783,,False,
ACCf3a58596b7,,False,
ACC88d0a27aa0,,False,
ACC796ed380e9,,False,
ACCbb08c53cb9,,False,
ACC58aa265415,,False,
ACCed41feb29c,,False,
ACC0456fc0827,,False,
ACCfdfe94e3db,,False,COINC0014
ACC4df229f9e7,,False,
ACCd94df8ce28,,False,
ACC82ff67e3c6,,False,
ACC31e162edef,,False,
ACC3bcace6659,,False,
ACC56f9ca3709,,False,
ACCd4ca223076,,False,COINC0008
ACCe5331a7ab2,,False,
ACCdd9b4be750,,False,
ACC62cf0b9518,,False,
ACC88c5e30210,,False,
ACC2c75c47122,,False,
ACCa53f5974bf,,False,
ACC450ce7f74b,,False,
ACCdf1567ec06,,False,
ACC212badf74a,,False,
ACC070f59324d,,False,
ACC7885a14a46,,False,
ACC7a97144522,,False,
ACC145ca49bc1,,False,
ACCc42552ff1e,,False,
ACC1828e774fb,,False,
ACCfe527218c1,,False,
ACCc5a07f2527,,False,
ACC89394a9de1,,False,
ACCf1c8b4b37e,,False,
ACC48f88a0a79,,False,
ACC7201a0e7cd,,False,
ACCb8aa3260a7,,False,
ACCcb27ba85b5,,False,
ACCfee92a222b,,False,
ACC8691fd2ca2,,False,
ACC0e934c63e2,,False,
ACC91d30e1be3,,False,
ACC09244c229c,,False,
ACC8f1c10decf,,False,
ACC9a433f7272,,False,
ACC1cc66bf9ed,,False,
ACCaed671e5f6,,False,
ACC180ef8bfce,,False,
ACC945faf97ec,,False,
ACC22d020f514,,False,
ACC3b0425713c,,False,
ACC13d67a8506,,False,
ACCc30b97c180,,False,
ACC83cdff6c72,,False,
ACCc7c7251801,,False,
ACC4ab18b4d33,,False,
ACCa720aeee21,,False,
ACC295b4cc9d9,,False,
ACC094d08fce2,,False,
ACCeefb2fd305,,False,
ACC47ec773138,,False,
ACCcd2db998e2,,False,
ACCaf362ead92,,False,
ACC9a45877f1c,,False,
ACCb25aeaa022,,False,
ACCf2a13e65a5,,False,
ACCab07e9fa7c,,False,
ACCa990b34e5d,,False,
ACCdbe0a98fe6,,False,
ACC9649641e72,,False,
ACC6332858ea0,,False,
ACC8c0f486356,,False,
ACCca80f16f41,,False,
ACCe09edc6ad6,,False,
ACC421bdf3ab2,,False,
ACC39c616445a,,False,
ACCf05e6b1aae,,False,
ACC091c331e55,,False,
ACC90902328b4,,False,
ACCd8c77621a5,,False,
ACC0bda619d4b,,False,
ACCba4953527b,,False,
ACCdd10986101,,False,
ACC819a6ece26,,False,
ACCb4aa47a38d,,False,
ACCe089a72200,,False,
ACC1851627e2e,,False,
ACC4f87274661,,False,
ACC3e159b62d0,,False,
ACCaf8383a005,,False,
ACC01e1ca4722,,False,
ACC9e0bcc202a,,False,
ACC490ec02dc8,,False,
ACCeec4c0e43a,,False,
ACC130174ba3b,,False,
ACCf5794876ed,,False,
ACC65eb1bb039,,False,
ACC807555cd6b,,False,
ACC8728f504db,,False,
ACC20816025c7,,False,
ACC1f8456305b,,False,
ACC34f22da1fa,,False,
ACC5dc33eb24a,,False,
ACCcb9d15ceee,,False,
ACCd833d065ca,,False,
ACC9454f6ab80,,False,
ACC7ab67b30bb,,False,
ACCb79b83b8da,,False,
ACC93e248359c,,False,
ACC5ce832bb7d,,False,
ACC921ace57fe,,False,
ACC19b5efca01,,False,
ACCa8e6d68168,,False,
ACC73cd9c194a,,False,
ACCbea3c122ef,,False,
ACCb2efdd7449,,False,
ACCd4be4db66a,,False,
ACCf9eb950806,,False,
ACC76ace51d55,,False,
ACC323df81229,,False,
ACC504c05016a,,False,
ACC71290e4e05,,False,
ACC1dffb2e6b6,,False,
ACC9a6b34ade6,,False,
ACC8e38140246,,False,
ACC6af64005d5,,False,
ACC069bbfad99,,False,
ACCf31b3496ad,,False,
ACC2e8fde055e,,False,
ACCf75498298a,,False,COINC0028
ACC4a497a00bb,,False,
ACCc9d4502dba,,False,
ACC4da69a3c67,,False,
ACC269a306aa1,,False,
ACC0d2701372a,,False,
ACCbb7e95ca07,,False,
ACC6e18c24725,,False,
ACCee98d3112c,,False,
ACCbe5eb4b2a2,,False,
ACC45634d8d60,,False,
ACCdbee8559b8,,False,
ACCcf127c50b6,,False,
ACCba31f4ee5c,,False,
ACC17d8de9f84,,False,
ACCa3ff2a62f2,,False,
ACC0b17025567,,False,
ACC281a501199,,False,
ACC431df02016,,False,
ACCed1bca9262,,False,
ACC8b01dcaf48,,False,
ACC01326fb8aa,,False,
ACC24fb9661b7,,False,
ACC3a484575d9,,False,
ACC1aebb8fae0,,False,COINC0016
ACC0d219a54e8,,False,COINC0002
ACC809d314b0e,,False,
ACCd202091db8,,False,
ACCdd34388fe0,,False,
ACC74fb8612d5,,False,
ACC1d8bff4334,,False,
ACCc105682456,,False,
ACC22fb461bbc,,False,
ACC12c1165b2e,,False,
ACCd0d46203ed,,False,
ACCf2a658db03,,False,
ACC2e912f2af3,,False,
ACC5b9519c24b,,False,
ACC6656db5ed0,,False,
ACCe3a9fdf844,,False,
ACC9b4cff1526,,False,
ACC8b685ed42c,,False,
ACC3647ab6154,,False,
ACC546f4752f0,,False,
ACC417c1b5a2f,,False,
ACC64b3a30eb2,,False,
ACC3426990b3b,,False,
ACCbce50b0e73,,False,
ACC2656186070,,False,
ACC781b8f30e7,,False,
ACC7a22763f17,,False,
ACC76955c52db,,False,
ACC81952ac244,,False,
ACC6628df4f9e,,False,
ACCf455556a8c,,False,
ACC3cece3a0c5,,False,
ACCe41972caa2,,False,
ACC4dcb34a5a8,,False,
ACCd23505368f,,False,
ACC9864d0e82a,,False,
ACC6d5a83a1c9,,False,
ACC180d519466,,False,
ACC608b3523e3,,False,
ACC0697fb4517,,False,
ACCb13c28a973,,False,
ACC62ecbeed78,,False,
ACCff60bcb4fa,,False,
ACC056390957c,,False,
ACCace086af22,,False,COINC0017
ACC82934ed07d,,False,
ACCd0ed52f387,,False,COINC0025
ACC59a84e6e2f,,False,
ACCe9166ecc71,,False,
ACC1eff04ea9f,,False,
ACCc31a2ea0c4,,False,
ACC23d610066a,,False,
ACCaa7c5924c4,,False,
ACC0ac44d5397,,False,
ACC3938a5faab,,False,
ACC961c400044,,False,
ACC68727a06b3,,False,
ACC02a5f8fa5b,,False,
ACCfeb4badf80,,False,
ACCbeccd03100,,False,
ACC69e6aa1f02,,False,
ACCe1aff41cf7,,False,
ACC991913f826,,False,
ACC823eb2ee5d,,False,
ACC4cc7b5ac22,,False,
ACCad3d0a6c70,,False,
ACC05450f73cd,,False,
ACC13f3c83eaa,,False,
ACCe1c352cbf9,,False,
ACC1956ae7a08,,False,
ACC50d9b044e1,,False,
ACC0b640557f0,,False,
ACCae0c76c397,,False,
ACC8da6f65e4b,,False,
ACC1903054fd0,,False,
ACC5049bca5f2,,False,
ACC58dfe227be,,False,
ACCc4f080aaf3,,False,
ACCe82be97d40,,False,
ACC0c54631eb8,,False,
ACC4c71c8105b,,False,
ACCd7cb147e0f,,False,
ACC1268451524,,False,COINC0016
ACC686249c247,,False,
ACC3aeba5f8cd,,False,
ACC550a30eb8e,,False,
ACC22ddb720be,,False,
ACC3bdb8f8495,,False,
ACC92e441a1d2,,False,
ACC8b250e4dfd,,False,
ACC8a5f4f0efe,,False,
ACC8a63ce28b8,,False,
ACC5f8753f28d,,False,
ACC916ff004f9,,False,
ACCce4009904c,,False,
ACCf64670d90e,,False,
ACC12f0712be4,,False,
ACCa80623f388,,False,
ACCec84f84fa7,,False,
ACC6ae3b9c644,,False,
ACC3d1063e16f,,False,
ACCc4cda61984,,False,
ACC92d8879e22,,False,
ACC5c7943badc,,False,COINC0013
ACC8dcdd0c5a6,,False,
ACCa363cab795,,False,
ACC3dbed7f733,,False,
ACCd4a186a39a,,False,
ACC3d5c1a5fc7,,False,
ACCf1582939fc,,False,
ACC2290b107db,,False,
ACCdc7f0df2ad,,False,
ACC622caeceaa,,False,
ACC4631e0b28a,,False,
ACC5aa920f5ab,,False,
ACC46fd1fc54b,,False,
ACCe52d502b62,,False,
ACC569ef7eede,,False,
ACC6b6057c7b6,,False,
ACCd0b945a358,,False,
ACC88a8496c9b,,False,
ACCddf0a50de4,,False,
ACC93961b8a56,,False,
ACCf08fcbcf27,,False,
ACCa651bd22bd,,False,
ACC230372c0fb,,False,
ACC4c14362aba,,False,
ACC9dbab34dba,,False,
ACCd91883bdf4,,False,
ACCbb5755c674,,False,
ACCb3c1060f39,,False,COINC0015
ACC4bf9425b72,,False,
ACC648c4ab735,,False,
ACC2bfefb176c,,False,
ACCd2125b7d64,,False,
ACC9c2f4a2e8c,,False,
ACC9198d46259,,False,
ACC1aad16e6a8,,False,
ACC2067f7d8ae,,False,
ACCc3b7b49c20,,False,
ACC10e5375bca,,False,
ACCf3399e8a18,,False,
ACCbf9b28f01d,,False,
ACC96288aee8f,,False,
ACC7315f4a86b,,False,
ACCadd76493cf,,False,
ACC0c0447833b,,False,
ACCfe18c45e87,,False,
ACC18c73abb8d,,False,
ACC763fdaa28e,,False,
ACCa5b82cd38d,,False,
ACCf730284651,,False,
ACCf35e5812d2,,False,
ACC3492a78f12,,False,
ACCac137fe85c,,False,
ACCab40c91144,,False,
ACC123c96a447,,False,
ACC7b1614d401,,False,
ACC53cc221787,,False,
ACC88bbb04518,,False,
ACC3a3b074abe,,False,
ACC03df081764,,False,
ACCc702b08aa6,,False,
ACCc426a96b7d,,False,
ACC4db756a7a2,,False,COINC0047
ACCfa07be3bce,,False,
ACCe09917830c,,False,
ACC1d0562e98f,,False,
ACCb67612ee31,,False,
ACC415c7c7c79,,False,
ACC7c4882f4e9,,False,
ACC6d2d528343,,False,
ACCd56832155f,,False,
ACC9cc6f1f47d,,False,
ACCde64bffe74,,False,
ACCe73b471b30,,False,
ACCee3d624308,,False,
ACCcdbfbf724a,,False,
ACCdad78bf0a8,,False,
ACC2285e5ec79,,False,
ACC417cc6a94d,,False,
ACCfeca6832b2,,False,
ACC657ddad25a,,False,
ACC7c94c4bd57,,False,
ACCdea7685889,,False,
ACC00a58ed66d,,False,
ACC2970d90a32,,False,
ACCcf118f323b,,False,
ACCdddde4df4a,,False,
ACC29984f3d1a,,False,
ACCd1b518a92b,,False,
ACC8fc29a6097,,False,
ACC94e8c68398,,False,
ACC7359a97502,,False,
ACC38e5f39770,,False,
ACC7af4c6b2a8,,False,
ACCc92ab5a751,,False,
ACC70a6b1154c,,False,
ACC9d2f7f8b6e,,False,
ACC61a3445cb7,,False,
ACCa3ff46ffc8,,False,
ACC525f8c2926,,False,
ACCf57a97a4b3,,False,
ACC62c7c7bc68,,False,
ACCae3205807f,,False,
ACC5a081fac11,,False,
ACCf1ac3456ba,,False,
ACC1515ac42f9,,False,
ACC91295fdde0,,False,
ACCac4a1552ac,,False,
ACC2da9a96a52,,False,
ACCb53eef221f,,False,
ACC0fbda7d040,,False,
ACC33b6a5758f,,False,
ACCa10d3a5984,,False,
ACC885a6c83c8,,False,
ACC4a9bfaed16,,False,
ACCe11f1de551,,False,
ACCc4aa9f48d9,,False,
ACC7674528f5f,,False,
ACCa64e575bc5,,False,
ACCbe71bb91a4,,False,
ACCd2ed706b4d,,False,
ACCcbcd7f9d8a,,False,
ACC5960bce654,,False,
ACCd169877ea5,,False,
ACC17b3a88bdb,,False,
ACCafe950ecb8,,False,
ACCbdb09d3a26,,False,
ACC859971b065,,False,
ACCdcfe48d66d,,False,
ACC77f7417c16,,False,
ACC869a701812,,False,
ACC180497855e,,False,
ACC43594711c8,,False,
ACCad679d8f2a,,False,COINC0006
ACCc5add5be9b,,False,
ACCb0b30269ef,,False,
ACC1fb89202a4,,False,
ACCc497f5169d,,False,
ACCc7bcbc3f68,,False,
ACC504abe6c24,,False,
ACC6051c365f7,,False,
ACC52d08444fb,,False,
ACC9a8ffa8684,,False,
ACCdee3a616dc,,False,
ACC43c85ddbf1,,False,
ACCc7e87c1864,,False,
ACCfe8acb04cd,,False,
ACC77a92a1f68,,False,
ACC475738e73e,,False,
ACC08857c562d,,False,
ACC5ae55ee37a,,False,
ACCecb9d616af,,False,
ACC7d60356bb6,,False,
ACC9ec7b51c39,,False,
ACC2cb8d4a9de,,False,
ACC72b207d644,,False,
ACC9655a2a74c,,False,
ACC891c54aa78,,False,
ACC450f61bf20,,False,COINC0034
ACC93bd2d62c7,,False,
ACC1e999592bc,,False,
ACC4a650d4bee,,False,
ACC5e0cd3e322,,False,
ACC088a10d976,,False,
ACC4dfe6cfd6f,,False,
ACCbd111aea62,,False,
ACCfafe941613,,False,
ACC3c0abd1166,,False,
ACC733ebd6663,,False,
ACCe43b96ca94,,False,
ACC904a942ebe,,False,
ACCa5db6ec456,,False,
ACC9e20356b8b,,False,
ACC415f93abb9,,False,
ACC211ca30aeb,,False,
ACCe6d86706a1,,False,
ACC7a74f3f518,,False,
ACCb256f733e4,,False,
ACC321fb0cad7,,False,
ACCfaf8f0055e,,False,
ACCac8e2f5679,,False,
ACCa8737f5edf,,False,
ACC640b79f3be,,False,
ACC714d3e9f2f,,False,
ACC256431162c,,False,
ACC62cb17e185,,False,
ACCb8ba76f280,,False,
ACCdcbb0206cd,,False,
ACCec5853754b,,False,
ACC06f8620929,,False,
ACC7f6be34afc,,False,
ACC536d579f73,,False,
ACC6fa2372e95,,False,
ACC84a400efc8,,False,
ACC0f387c16f4,,False,
ACCa6bc4480b1,,False,
ACCa3d4612fd1,,False,
ACC946cadcb1e,,False,
ACC5c65ba1d1f,,False,
ACC838bd6820b,,False,
ACC9cb3beaf7e,,False,
ACCa5f1500c62,,False,
ACC42db4ec692,,False,
ACC2a46d45ec3,,False,
ACC21251963d2,,False,
ACC5dcdfbc7b9,,False,
ACC9f6190f00f,,False,
ACC1296249c86,,False,
ACCfbb0ed7b45,,False,
ACC06a29313f9,,False,
ACC130b14302f,,False,
ACC4c68d328cf,,False,
ACC7e62bc2c02,,False,
ACCf4ef674a2a,,False,
ACC356178b05d,,False,
ACC220f77dd8d,,False,
ACCb6baf71ea8,,False,
ACC328dd5ca69,,False,
ACCd47e9fb8eb,,False,
ACC4e8de39373,,False,
ACC8dc2b7c1d0,,False,
ACCd9119dc5d6,,False,
ACCb8b8e39b93,,False,
ACC8cb84ff3b2,,False,
ACC419013afd8,,False,
ACCbea7b3b6c1,,False,
ACCcceaa35a18,,False,
ACC2188ce0b82,,False,
ACC62bd7bcefc,,False,
ACC2fbdd14de2,,False,
ACCcc8ebcae23,,False,
ACC1094a8c1b7,,False,
ACCe29ed274a5,,False,
ACC227350ba69,,False,
ACC0026875180,,False,
ACCd028c51ed4,,False,
ACCd40d5fffab,,False,
ACC1011d94f3d,,False,
ACC74baf4ca82,,False,
ACCe1b7465603,,False,
ACCed210b5001,,False,
ACCaaa7f80e89,,False,
ACC23d1943de6,,False,
ACC4d56d27fd8,,False,
ACCe861c72c4d,,False,
ACC84204808c9,,False,
ACC45702efb84,,False,
ACCd6bf52fc2a,,False,
ACC1c232e249c,,False,
ACCc9b9761713,,False,
ACCb421c9d4cc,,False,
ACC73ca9928b3,,False,
ACC041a5a4989,,False,
ACCca32f521e5,,False,
ACCc5f10caa73,,False,
ACC04a02cf577,,False,
ACCa3d284d22a,,False,
ACCa06610db8c,,False,
ACC5484f805ac,,False,
ACCbcebc8ab2b,,False,
ACC9ce6f8e5e9,,False,
ACC22bfc56002,,False,
ACCdc54bc6caf,,False,
ACC81d6b6c273,,False,
ACCe46326de83,,False,
ACCb6c4248f2b,,False,
ACCf372ae0e29,,False,
ACC9664875af8,,False,
ACC807a358d2a,,False,
ACC72078ff6fb,,False,
ACC8833793f39,,False,
ACC610bc7c649,,False,
ACCef49637315,,False,
ACCc5cb477587,,False,
ACCb2a76dfee2,,False,
ACCb2624ec6ca,,False,
ACCb61aa99e28,,False,
ACC643988a6db,,False,
ACC456475be0a,,False,
ACCff59603417,,False,
ACC2d719b853d,,False,
ACC756f16c81f,,False,
ACC7df376b98d,,False,COINC0016
ACC45a1dbd0f5,,False,
ACC83f500c014,,False,
ACC75ab5f5a71,,False,
ACCb19f49ca7f,,False,
ACCc8ee153747,,False,
ACC9a832e2b76,,False,
ACC2b7aed5c19,,False,
ACC5d711ab182,,False,
ACC99b5c90330,,False,
ACCd32213c769,,False,
ACCac195060f8,,False,
ACC148bd10f46,,False,
ACC4e6a8632ab,,False,
ACC92fae95149,,False,
ACCeee96698fd,,False,
ACCc895395dcc,,False,COINC0027
ACCbce432b079,,False,
ACC6f56c54852,,False,
ACC70c905e98a,,False,
ACCe40bdcfdaf,,False,COINC0005
ACCc7b0b580a7,,False,
ACC4e7fb0f479,,False,
ACC9c154a2f79,,False,
ACC827a32a684,,False,
ACCd0177ffc07,,False,
ACCf492d6b1ed,,False,
ACC6b604d824a,,False,
ACCa40d81fb91,,False,
ACCb2ec15e415,,False,
ACC2127f7cf3c,,False,
ACCa41f0870b9,,False,
ACCba052f3a61,,False,
ACC29d70fd84d,,False,
ACC76d405e017,,False,
ACC85ba812c91,,False,
ACCdb9d24d221,,False,
ACC4738641899,,False,
ACC8e2e335d1c,,False,
ACC5c9253e0e1,,False,
ACC959abc2db9,,False,
ACC7cd140b475,,False,
ACC9d18913153,,False,
ACC8348c1f6f0,,False,
ACC9d005feacf,,False,
ACCe0cbe0d8ce,,False,
ACC7d0c2c52d8,,False,
ACCf14f4a5e6b,,False,COINC0018
ACC037cf44539,,False,
ACC394ac77131,,False,
ACCc2a42b47b9,,False,
ACC667c99883b,,False,
ACCe0f282270d,,False,
ACC8d694d24ae,,False,
ACC983570d366,,False,
ACC081b37517d,,False,
ACC8fbf7db164,,False,
ACCf9fe457d08,,False,
ACCd6994c50ed,,False,
ACC15bae6a17c,,False,
ACCd749b61000,,False,
ACC12accf07e8,,False,
ACC822fccccc8,,False,
ACCeda93f16e6,,False,
ACC0309596c75,,False,
ACCabd32861c2,,False,
ACC57955a9498,,False,
ACC4eab5112d9,,False,
ACCdac493e8e6,,False,
ACC079ae301ab,,False,
ACCf9f4ca0b08,,False,
ACCedd068c7be,,False,
ACCfb86fbd5d9,,False,
ACCf4430fa202,,False,
ACC4d0071a1fc,,False,
ACC7551bbd65e,,False,
ACC00c6881bde,,False,
ACC6af4d90ba2,,False,
ACC40a8f4c915,,False,
ACC45ad05d221,,False,
ACCb54be4e849,,False,
ACC852c9c7e10,,False,COINC0011
ACCdef2555e69,,False,
ACC0b532da391,,False,
ACC1bccc41a3b,,False,
ACCe66722f316,,False,
ACCa2107c0c3f,,False,
ACCe0f8c9168c,,False,
ACC18e681003a,,False,
ACC8952911e29,,False,
ACCe5347635d1,,False,
ACC547c471906,,False,
ACC89fd1a8027,,False,COINC0031
ACC4534776038,,False,
ACC3938eeea99,,False,
ACC76087992ce,,False,
ACC2588eae447,,False,
ACC49d0ed46c7,,False,
ACC662c457f3e,,False,
ACC525b46ac3a,,False,
