account_id,ring_id,is_ring_member,coincidental_group_id
ACC0fc8eae762,,False,
ACC686b69e58c,,False,
ACC0fdbc61f10,,False,
ACCd7500310ff,,False,
ACCf497af00f3,,False,
ACCbe6a051537,,False,
ACC5c099eb4a5,,False,
ACC1c892c23d7,,False,
ACC361a0d66ae,,False,
ACC0fa8656381,,False,
ACC16cb388df3,,False,
ACCc8359030e1,,False,
ACCcbdd849c33,,False,
ACC57da21cf9e,,False,
ACCa7135a6792,,False,
ACC273f0cfc2b,,False,
ACC69d9356029,,False,
ACCa4679a33ea,,False,
ACC766bbed408,,False,
ACC03a85b6bf5,,False,
ACC4bf2e8a076,,False,
ACC37f11e8768,,False,
ACCb03da97015,,False,
ACCda027cad91,,False,
ACCa9f87b92fa,,False,
ACCdef6421691,,False,
ACC03afe0a383,,False,
ACC6bc76efecc,,False,
ACC83b384825d,,False,
ACCfb98382b6a,,False,
ACC9ff9e0abf1,,False,
ACC8fbf1490f3,,False,
ACC21e8eb4527,,False,
ACC9a7b5451c3,,False,
ACC9bf3070528,,False,
ACCbe89f92483,,False,
ACCa492178ea2,,False,
ACCcd94c76e5c,,False,
ACCf1b71cfa6f,,False,
ACCf520b655ee,,False,
ACCad1994e7b0,,False,
ACC8cb6bd29c2,,False,
ACC0dc01b91ae,,False,
ACC9262587653,,False,
ACC1a5ed7bd3d,,False,
ACC045899631d,,False,
ACC3a8961e2ef,,False,
ACC3925c0b981,,False,
ACC8d2a71202e,,False,
ACC9ba155581f,,False,
ACC5583fb0094,,False,
ACC86d21787b5,,False,
ACC707837779f,,False,
ACCff9c2e5e3f,,False,
ACCd54889945a,,False,
ACCa0052afb37,,False,
ACC6b18bd6cc3,,False,
ACCba77ec8511,,False,
ACCbe28ed7ebc,,False,
ACC87227eefc6,,False,
ACC00ab759dc5,,False,
ACC8efff1d5f1,,False,
ACCaa0b8d957e,,False,
ACC46d2825ed0,,False,
ACC636f41bf6e,,False,
ACC6412877cd1,,False,
ACC742239ed06,,False,
ACCbf70c87b5b,,False,
ACC5ea023a8c3,,False,
ACCc619e31b03,,False,
ACC1e5fda53f0,,False,
ACCedc8c8a8be,,False,
ACCa42f46a353,,False,
ACCc0ca9f2f88,,False,
ACC530ea5cf57,,False,
ACCf5a8e3e995,,False,
ACC3a81eda735,,False,
ACCd83d799e0d,,False,
ACC88e33071dc,,False,
ACC4fd0dc3d94,,False,
ACCbdcdd1ff80,,False,
ACCc8ba3f36bc,,False,
ACCbf9309ce2d,,False,
ACC1513ce0b7a,,False,
ACC3ca094a6d8,,False,
ACC37cb6f7799,,False,
ACC4c4b49cc88,,False,
ACC4c0df24ea0,,False,
ACC737aaa5c84,,False,
ACC445e8ecd35,,False,
ACC9e6ea475b2,,False,
ACC96f43f2522,,False,
ACCbe667a6df0,,False,
ACC4bd3a480db,,False,
ACC0aae4ea287,,False,
ACC62025a7a78,,False,
ACCad8aa4d5bb,,False,
ACC6a567c03cd,,False,
ACC34c652acf9,,False,
ACC2fd1ef6aeb,,False,
ACC3b18603a93,,False,
ACC34899424dc,,False,
ACCaf9dda5825,,False,
ACCebb814a682,,False,
ACCe424df32b0,,False,COINC0011
ACCaf5e6ff4f4,,False,
ACC30b174b4a4,,False,
ACC0d4568c36f,,False,
ACC4e3cd0c666,,False,
ACC045dc6bb90,,False,
ACCf42ea23d20,,False,
ACC875ad3b3bb,,False,
ACCe3af2f8691,,False,
ACCa84964dcfd,,False,
ACCf8e226cd02,,False,
ACC82485ec0ad,,False,
ACCffe18adade,,False,
ACC5232011c01,,False,
ACCccabd9af09,,False,
ACCcc7bc1a4be,,False,
ACCe205a9075e,,False,
ACC8aec7fe5b4,,False,
ACC16ac350590,,False,
ACCde6bf89e1f,,False,
ACCfcc854ecd5,,False,
ACC8a166807a9,,False,
ACC2b4f972c92,,False,
ACC4d7a4fd361,,False,
ACC2b1cfa42cb,,False,
ACC8b1cf80a48,,False,
ACC9499840145,,False,
ACCab0ca03166,,False,
ACC4fb92911cf,,False,
ACC29e35b2c7d,,False,
ACC0383c5241a,,False,
ACC609d45aceb,,False,
ACCf5bbcc35f9,,False,
ACC2100f67401,,False,
ACC5d2fc93b25,,False,
ACCf389f265d1,,False,
ACC62a8a5ba85,,False,
ACC275cac5205,,False,
ACC72852c8a94,,False,
ACC75195b075a,,False,
ACC77ab01f019,,False,
ACC0647633aa3,,False,
ACC535d093b73,,False,
ACC460a05ab0a,,False,
ACCfd97501c13,,False,
ACC91382f4a58,,False,
ACCde85ed1176,,False,
ACCe4cfca5b03,,False,
ACC7423f888ab,,False,
ACCf5dacf3db6,,False,
ACC827b29f29e,,False,
ACC7e310c01e2,,False,
ACC55c6c74eaf,,False,
ACC3ee86eaba5,,False,
ACC901c9b28e4,,False,
ACC89d0b5d55d,,False,
ACCc3c1c17b36,,False,
ACC1e6de149b3,,False,
ACCaa910fb4e2,,False,
ACC0daf0a1bdb,,False,
ACCbad4c00a8c,,False,
ACC0aec1dc0b9,,False,
ACC397f26e738,,False,
ACC2ca4014544,,False,
ACCb123b00cee,,False,
ACC992db3d302,,False,
ACC0853563181,,False,
ACC2026d890e2,,False,
ACC9a76308bf8,,False,
ACC22e3cf650b,,False,
ACCe3dff310f9,,False,COINC0034
ACCe318b39c9f,,False,
ACC043ada5885,,False,
ACC2817f65e8f,,False,
ACC3a7e678a14,,False,
ACC9fcfe67cb4,,False,
ACCadbf9af794,,False,
ACCfebc522639,,False,
ACCea1654c0d6,,False,
ACC47494fd7b5,,False,
ACC632bb2e1cd,,False,
ACCddddb2aae4,,False,
ACC3927833c57,,False,
ACC18f6770751,,False,
ACC27b9cc636f,,False,
ACC92a7e90164,,False,
ACCfdab2693e1,,False,
ACC3cd1618d82,,False,COINC0025
ACCb61fac11a7,,False,
ACCc398d78448,,False,
ACC64d85fe24e,,False,
ACC8b47c831e5,,False,
ACC7a52a98d54,,False,
ACC3753cf2410,,False,
ACCe64eb95e6b,,False,
ACC96a7f306b5,,False,
ACCd5feb9ce03,,False,
ACC55eb22f9f9,,False,
ACC6917e3eecb,,False,
ACCcdab5c4d60,,False,
ACCc6686d8d28,,False,
ACC869a10592f,,False,
ACC428f7016bc,,False,
ACC1ff8fffc4d,,False,
ACC1780aab508,,False,
ACC8ed02a6940,,False,
ACCcc3b3bfb55,,False,
ACC1c80f11ae2,,False,
ACCbed7024f4f,,False,
ACC4d0e3ebe8d,,False,
ACCcdb16c727c,,False,
ACC775c1b3ed7,,False,
ACC6d04f397cb,,False,
ACC30097af0b9,,False,
ACCcbb8bda47e,,False,
ACC36ed299409,,False,
ACCe9e7220078,,False,
ACC34263481d0,,False,
ACC5368c05353,,False,
ACCff4379f19d,,False,COINC0036
ACCc4cb96b415,,False,
ACCb50f316b4b,,False,
ACC06a34435a7,,False,
ACCf1df5f0b63,,False,
ACCa9331cedfb,,False,
ACC07e0401a11,,False,
ACCb89e6f910c,,False,COINC0041
ACCe236b9b6d7,,False,
ACCf5f4fdacef,,False,
ACC480c33d6d0,,False,
ACC8f7d6af2a5,,False,
ACC20bd5b54fc,,False,
ACC3ad4b5813d,,False,
ACCce11a35d4b,,False,
ACC15a22ec3ce,,False,
ACC611ae4a551,,False,
ACC2edc1516b9,,False,
ACCe0a14e7322,,False,
ACC9fa9275a45,,False,
ACC78dbd5c3a3,,False,
ACC68bb46e04e,,False,
ACCa973388a82,,False,
ACCabdc0e754d,,False,
ACC24a772a1c7,,False,
ACCb5eed395af,,False,
ACC91da720770,,False,
ACC4252848cdc,,False,
ACC4b1c5b1de7,,False,
ACC60783adf29,,False,
ACC92b44c2e0a,,False,
ACCe3a8eca7d6,,False,
ACC8f80a85056,,False,
ACCf6526eb47b,,False,
ACCd36317a058,,False,
ACC52b6d2555c,,False,
ACC283af4f197,,False,COINC0023
ACCa590b140e0,,False,
ACC052c949e53,,False,
ACCc3ca938acc,,False,
ACCf108d41ecf,,False,
ACC7011fe85db,,False,
ACCab06ea10ad,,False,
ACCa554135b77,,False,
ACCa784431c54,,False,
ACC39b6a8341c,,False,
ACC149dccfc7c,,False,
ACCcef064b967,,False,
ACC684141973a,,False,
ACCc2b3520097,,False,
ACC08c1f7ea09,,False,
ACC8882d5a01a,,False,
ACC5a51bb7776,,False,
ACC6aff1320b1,,False,
ACCf554045a5d,,False,
ACCa4b27f0e68,,False,
ACCc7b9d8cac8,,False,COINC0011
ACCa0f20d76c8,,False,
ACC3628bec954,,False,
ACC2bb2e4155c,,False,
ACC5b400e8210,,False,
ACCe482397bd7,,False,COINC0045
ACC51e0620476,,False,
ACC5ef9681a29,,False,
ACC3a9fa85366,,False,
ACCb615fac1fd,,False,
ACC646374f799,,False,
ACC414369fa4b,,False,
ACC2689f1d66b,,False,
ACCaa28df3148,,False,
ACC1c0906ad7b,,False,
ACC019b344390,,False,
ACC4f65791497,,False,
ACCd4a811c647,,False,
ACCa9107d0e5e,,False,
ACCb1cefca09b,,False,
ACCbddc203290,,False,
ACC134e56526b,,False,
ACCd0514e0adf,,False,
ACCf982e1a73d,,False,
ACC7d8d0cb373,,False,
ACCd11d7d8422,,False,COINC0023
ACC2dd3cb2a2a,,False,
ACCa2425804b4,,False,
ACC5fc534414a,,False,
ACC9ef4452090,,False,
ACC627c0b1c6d,,False,
ACCd412eb00f0,,False,
ACCd149e4f5fd,,False,
ACC26d0e02ed6,,False,
ACCbdc1398997,,False,
ACC1fbcd9f2a6,,False,
ACC3da44a744e,,False,
ACC8530d34d5a,,False,
ACC76b5069e00,,False,
ACCf044d9879b,,False,
ACC2d708de53e,,False,
ACC492eb776f8,,False,
ACC0c123a1c15,,False,
ACCf432b1eb4d,,False,
ACC95590a8161,,False,
ACCc7a323af01,,False,
ACC0c24761e46,,False,
ACC9a555aa1a0,,False,
ACC11b93db420,,False,
ACCba2ef56b1e,,False,
ACCa049598695,,False,
ACCbd68603052,,False,
ACC7efe1ff079,,False,
ACC440b77353a,,False,
ACCbba97cb0c2,,False,COINC0038
ACCb19043abee,,False,
ACC7a264bbaf8,,False,
ACC15dc7d6a8a,,False,
ACCeddf1b501e,,False,
ACC0320018a44,,False,
ACCab23243c9b,,False,
ACC017e885aa7,,False,
ACC1d457b511d,,False,
ACC86e19c76ec,,False,
ACC3e527bae68,,False,
ACC4349c21d38,,False,
ACC56bdbbf2a1,,False,
ACC6583654bc6,,False,
ACCe49e5b221b,,False,
ACC118b89f39e,,False,
ACC5f2ba17dfd,,False,
ACC0bd690bec4,,False,
ACCfe4747c625,,False,
ACCff65e23621,,False,
ACCa6cb00c9bb,,False,
ACCb7ee825b46,,False,
ACC4833d27632,,False,
ACCb7eb5e6129,,False,
ACC815d605493,,False,
ACCa25d4c3857,,False,
ACC217667c610,,False,
ACC0865569241,,False,
ACCb06c9ca303,,False,
ACCbabede174d,,False,
ACC561ad5ef0f,,False,
ACC5b37379e8c,,False,
ACC51cb06ec9c,,False,
ACC6618f2ed57,,False,
ACC76dbf661c2,,False,
ACC3a61e98d05,,False,
ACCeab107c382,,False,
ACC1b6851b0a3,,False,
ACC9fe84b7396,,False,
ACC386361ae91,,False,
ACC1e1cf5c766,,False,
ACCb29391463b,,False,
ACC7607344447,,False,
ACC8c498e1d34,,False,
ACC9967b23a0d,,False,
ACC0a0cf6bbf1,,False,
ACCd0342f22eb,,False,
ACCe76807a0eb,,False,
ACC57b212df97,,False,
ACC916bb37afb,,False,
ACC7ecb0d3e11,,False,
ACCe7f045cc79,,False,
ACCbb14bc6d7b,,False,
ACCad2eb567a2,,False,
ACCdedc2b636c,,False,
ACC802b795aac,,False,
ACC6ff0df371b,,False,
ACCa5f6614a14,,False,
ACC6af07db907,,False,
ACC8637f46c93,,False,
ACC5a3152a216,,False,
ACC7683c7990e,,False,
ACC0dd7fb5303,,False,
ACC6b9dfb7553,,False,
ACC828462e80c,,False,
ACCea2522012a,,False,
ACC531f571942,,False,
ACCfd790ad060,,False,
ACC5baf3d7e7b,,False,
ACCe6dd87edd2,,False,
ACC7a596fc5a0,,False,
ACCd223512098,,False,
ACCade1644722,,False,
ACCbbec3378fa,,False,
ACCc53ed29bc4,,False,
ACCe8221e7847,,False,
ACCde28c6a53a,,False,
ACC52dbba1ff9,,False,
ACC353ca61445,,False,
ACCeee6be1cd5,,False,
ACC49ee60426f,,False,
ACC35b94f9c2d,,False,
ACC957a25b336,,False,
ACC3242f8c7fd,,False,
ACC63cf6b58da,,False,
ACCc3aa588bcf,,False,
ACC0e93ba577e,,False,
ACCd77cd096f9,,False,
ACCca27c8a154,,False,
ACCa6e1b0481f,,False,
ACC1232ded4b4,,False,
ACCe37a32afe7,,False,
ACC5a68682f55,,False,
ACCf0fda076e8,,False,
ACC833f11d92f,,False,
ACC266ae689f1,,False,
ACC64f207b7c2,,False,
ACCc97495d3f7,,False,
ACC540e987f30,,False,
ACC85fb5e8715,,False,
ACCb64cfeefb4,,False,
ACC3d4b95e058,,False,
ACCdfbdd698e7,,False,
ACC6ace1599ba,,False,
ACCcda50a4b71,,False,
ACC2e69bf24c2,,False,
ACC2b74b284bc,,False,
ACCcdc1d68969,,False,
ACC1d5adfc356,,False,
ACC422714cca4,,False,
ACC1424b3a612,,False,
ACC9241e7b6e2,,False,
ACCfce719c7c5,,False,
ACCdf2a70820f,,False,
ACCc4cf559a70,,False,
ACC15c3632ec6,,False,
ACCf700b8650e,,False,
ACCda8e9a3cd1,,False,
ACC053370b376,,False,
ACC5843190792,,False,
ACCbbb7648c5e,,False,
ACCfc9dd8bd99,,False,
ACC15faf83e0b,,False,
ACCb21344c3b2,,False,
ACC3b1f58af94,,False,
ACC1b423326a2,,False,
ACC8638a1b58e,,False,
ACCcaeb58e991,,False,
ACCc4ceaeed8f,,False,
ACC7371e73118,,False,
ACCbe3683dc3a,,False,
ACC3caf4b07b2,,False,
ACC109ffbc5d0,,False,
ACC0e68f5214e,,False,
ACCe4d534fde3,,False,
ACCfc14dcc858,,False,
ACC9b571ec049,,False,
ACCf0696665dd,,False,
ACC91e9b99949,,False,
ACC5f895fdf65,,False,
ACC1f78a676d6,,False,
ACC6df22c644d,,False,
ACC84219b4de7,,False,
ACC871ac6171b,,False,
ACC762ec96c8f,,False,
ACCb2ba73bdca,,False,
ACC25d28ec9b0,,False,
ACCf9eefb04a0,,False,
ACCa5f60d67c2,,False,
ACC8a852cb7b4,,False,
ACCbf23d8b423,,False,
ACCeeb565e93c,,False,
ACC5dcfb32d13,,False,
ACC09d3854ea8,,False,
ACC5bd130b111,,False,
ACC5951918da8,,False,
ACCf4e69d6f1d,,False,COINC0020
ACCf5c3f11c7b,,False,
ACC4bccdc300f,,False,
ACC26cfa10b1d,,False,
ACCabc95bcb45,,False,
ACC6c18981b02,,False,
ACC4479a39787,,False,
ACC3639b8deba,,False,
ACCbb0ec1195a,,False,
ACC9e5647b973,,False,
ACC6c30d35e8b,,False,
ACC6eca8eec46,,False,
ACC08f5aac602,,False,
ACC01fddeb05e,,False,
ACC0fec14040a,,False,
ACC38f3cf9899,,False,
ACC4c7c1e1f3a,,False,
ACC8f9579f54e,,False,
ACCea8503c79b,,False,
ACC64aece767a,,False,
ACCea2d119234,,False,
ACC2297de97db,,False,
ACC6427bd53df,,False,
ACC619cf1c91a,,False,
ACCbbca54d9b2,,False,
ACC44fa7505fb,,False,
ACC3440692d81,,False,
ACC604ec06a3e,,False,
ACC46b8070c08,,False,
ACCa239e7c705,,False,
ACC425ad290d4,,False,
ACCd6c73417c1,,False,
ACCb76d98486b,,False,
ACC4a91195490,,False,
ACCe4c3b12cda,,False,
ACC2ae180e94a,,False,
ACC2f147adac2,,False,
ACCf0b86cdafc,,False,
ACCcef47ad742,,False,
ACC4a0c592940,,False,
ACC11adca2467,,False,
ACC99a0dff697,,False,
ACC7ae7f8e59d,,False,
ACCd0fddf629e,,False,
ACC8692105ab3,,False,
ACC23d4c59995,,False,
ACC3c656d6403,,False,
ACC8d40c1835f,,False,
ACC611a4d4be8,,False,
ACCbce5d9c713,,False,
ACC326e8be5c7,,False,
ACC52eb01d6d8,,False,
ACCe237b21592,,False,
ACC3f678307c8,,False,
ACCc58a754f9c,,False,
ACC27cebb76e1,,False,
ACC9336a81330,,False,
ACCd0b5186e10,,False,
ACCe372936777,,False,
ACCf2409b4454,,False,
ACC21c590484f,,False,
ACC287bd05fe5,,False,
ACCea26f9f235,,False,
ACC96d76ce6bb,,False,
ACCce586c8e93,,False,
ACCab9bf419ed,,False,
ACC633fb7d7f9,,False,
ACCde82a4d3a5,,False,
ACC10b98db775,,False,
ACCfd832fdec2,,False,
ACC89c95966e1,,False,
ACCb7906c54a8,,False,
ACCccd7ae5fdc,,False,
ACC72dda01fb0,,False,
ACC2d4999160d,,False,
ACC41cd03f461,,False,
ACC61eb7e7f8c,,False,
ACC84e4a00114,,False,
ACCd2b9824024,,False,
ACC0f9229ee74,,False,
ACC423152941d,,False,
ACC5ea9c1ca57,,False,
ACCad31eb6ad3,,False,
ACC5af842bbf9,,False,
ACC697a2fa519,,False,
ACC3e0c837394,,False,
ACC3584169c05,,False,
ACC09c6467096,,False,
ACC18081722fa,,False,
ACCe111d6f2cf,,False,
ACCffb8f8d1d6,,False,
ACCe0d433745b,,False,
ACC0d39fcd82b,,False,
ACC1ef5f01d24,,False,
ACCa3593bf914,,False,
ACC5ad063a60a,,False,
ACC67acbc3d8a,,False,
ACC46a286a085,,False,
ACC78a7d8120d,,False,
ACC8ee442b8cf,,False,
ACCc47056cc57,,False,
ACCc8097807e7,,False,
ACC0b6ac3b580,,False,
ACC3ca5d5db94,,False,
ACC787d5ed836,,False,
ACCaf63b3c949,,False,
ACC38f20ed6a2,,False,
ACC4638596ae9,,False,
ACC0a04c2e2ab,,False,
ACC4d722ec1b4,,False,
ACC32b34e42c7,,False,
ACC2bf080754a,,False,
ACCf78d5d6c31,,False,
ACCb9a8dd28b1,,False,
ACC63c3f6c9e1,,False,
ACCfe3a20b463,,False,
ACCde34a36e26,,False,
ACC99c502b10d,,False,
ACC4b193b4c30,,False,
ACC51a39eb6c3,,False,
ACC644a2fec36,,False,
ACCb1c7af9c80,,False,
ACCaed2c26c3b,,False,
ACC49fb55198c,,False,
ACC75466b5b6d,,False,
ACC2e89a0342a,,False,
ACC701150a7cb,,False,
ACCecdb3b6b07,,False,
ACCfc22b4e025,,False,
ACC5ea2ad14d5,,False,
ACCb6431b3e09,,False,
ACC53966754ed,,False,
ACCff4047394c,,False,COINC0031
ACC121f5a38f1,,False,
ACC8de5647625,,False,
ACC4ba0dc5652,,False,
ACC1d98f3d76d,,False,
ACCb9c1356d6f,,False,
ACCb815857502,,False,
ACC921f4adc28,,False,
ACCfdf5c72468,,False,
ACC219c4ff745,,False,
ACCb7bbed1c4f,,False,
ACC0cc6ceee44,,False,
ACC5e01e90272,,False,
ACC731aa6353d,,False,
ACCac1e7fc67e,,False,
ACC7fb9f842c9,,False,
ACC1d9bb149db,,False,
ACC168e653054,,False,
ACCb13c9b26e0,,False,
ACC89bbf57715,,False,
ACCb2725fb4fc,,False,
ACCd3b217d4d2,,False,
ACC7914350065,,False,
ACCb6aa6872dc,,False,
ACC73ee6b1815,,False,
ACC85ad15d104,,False,
ACCde54403354,,False,
ACC647c4e6775,,False,
ACC9da2b39267,,False,
ACC7f61a202d1,,False,
ACCba4eaa0749,,False,
ACC9362aef24c,,False,
ACC0860ce71bc,,False,
ACC5e8087aa4f,,False,
ACC8b7911ef57,,False,
ACC55229c9a7e,,False,
ACCe805af84cd,,False,
ACCa829425a31,,False,
ACC448abb79d5,,False,
ACC4474fa7792,,False,
ACC9eeff6ef5e,,False,
ACCa65ee41d67,,False,
ACC24a9ab15c1,,False,
ACC1c61a20d70,,False,
ACCc668dec0b2,,False,
ACC4fe4a9e841,,False,
ACCf1223bbdc5,,False,
ACC1d042f327e,,False,
ACCa7e3685514,,False,
ACC188bd46c81,,False,
ACC514b86657a,,False,
ACCb636009d01,,False,
ACC00bc9c2a7a,,False,
ACCb93a33487e,,False,
ACC399a3ed6f2,,False,
ACC7609d5d5ae,,False,
ACCd9aad92b15,,False,
ACC21b34bbd4d,,False,
ACC415e1e7c43,,False,
ACCb9bdac2aea,,False,
ACCb04366c4c3,,False,
ACC0374542686,,False,
ACC584d5fa486,,False,
ACC0eeebe1d71,,False,
ACC903c6c926c,,False,
ACC3ff15a4d78,,False,
ACCb870799ffe,,False,
ACC2429eefd38,,False,
ACCc6e65f15b9,,False,
ACC401c15973c,,False,
ACCb339e4ef63,,False,
ACCee3e81b618,,False,
ACCe7e9f54331,,False,
ACC090204d30c,,False,
ACCa7dd288926,,False,
ACCe34916616d,,False,
ACC8aa3c5619b,,False,
ACCdcc6804767,,False,
ACCf7065a07ca,,False,
ACCf7cb041ec3,,False,
ACCbb14941cd1,,False,
ACC6f04860c04,,False,
ACC2d9c0bd52d,,False,
ACC775be1c0da,,False,
ACCb5bd30b522,,False,
ACC657361f8b7,,False,
ACCbb923224d8,,False,
ACCdf7d7b186f,,False,
ACC93238969a9,,False,
ACC1082ab1814,,False,
ACC393113b993,,False,
ACC644a9bb2ef,,False,
ACCb3a6455df4,,False,
ACC5eb19dbff7,,False,
ACC0a72524e07,,False,
ACC2af9253c06,,False,
ACC7d23a3ccf8,,False,
ACCb9510b3824,,False,
ACC804d46d432,,False,
ACC2b6616a2fd,,False,
ACC9bb09c5a93,,False,
ACCb0dbdeed16,,False,
ACC6c0ade2e7b,,False,
ACC625cc1604a,,False,
ACC714cbb4c00,,False,
ACCdbeb6df436,,False,
ACC0089f44cde,,False,
ACCd3afb0a5c4,,False,
ACCbd5d30402c,,False,
ACC82903bebe7,,False,
ACCc53595dfe0,,False,
ACC03888f87b8,,False,
ACC640c510a67,,False,
ACCfaa9df771e,,False,
ACC457af3fa6d,,False,
ACCc3712d1063,,False,
ACC15061736be,,False,
ACC7a9336acf1,,False,
ACC4d7f3073cc,,False,
ACC9daa044452,,False,
ACC43661d9bec,,False,
ACCf24bf003cf,,False,
ACCe5e3e7ad03,,False,
ACCa33d28031f,,False,
ACC557c9efe7d,,False,
ACC4435f4933f,,False,
ACCc6afc097c5,,False,
ACCc9b64794a6,,False,
ACC9460f9c656,,False,
ACC9e0718ed40,,False,
ACCca1811d585,,False,
ACC008dfafaeb,,False,
ACCde9c3dc67d,,False,
ACC8670995450,,False,
ACC4b7f3c4256,,False,
ACCfd2983e405,,False,
ACC7463b0a479,,False,
ACC1be3142fed,,False,
ACC915dc09f44,,False,
ACCacf7f94173,,False,
ACC2286f59156,,False,
ACCc9db8c9aad,,False,COINC0026
ACCc64bc01bc8,,False,
ACC536ff9d476,,False,
ACC1a548a9bfb,,False,COINC0009
ACC9aad254653,,False,
ACC869790e194,,False,
ACCe47d3b332a,,False,
ACC77a1d7174f,,False,
ACC0d8b91357e,,False,
ACCef81d9bc24,,False,
ACC34423b1153,,False,
ACCdb1e707a3c,,False,
ACC048c9e278b,,False,
ACC530b0a15a3,,False,
ACC4083a46370,,False,
ACC0d0434098a,,False,
ACC49de732fc3,,False,
ACC4e5a78a6fb,,False,
ACC49cf0b9386,,False,
ACC6fc2380daa,,False,
ACC8a6730793e,,False,
ACCe358364cb9,,False,
ACC97166b7eaf,,False,
ACCf1f22e2929,,False,
ACCeb2e567eff,,False,
ACC73243fd46c,,False,
ACCd9f411fce2,,False,
ACCc4897b7ffa,,False,
ACCe8ecf839ef,,False,
ACCccda27db40,,False,COINC0012
ACCfb3e69395a,,False,
ACCa46e9224c9,,False,
ACCbda118f491,,False,
ACC9b3ffc71f4,,False,
ACCf7112527e8,,False,
ACCca342c7899,,False,
ACCab4d858bc8,,False,
ACCa15b93c371,,False,
ACC88d4bfa03a,,False,
ACC90cd48672c,,False,
ACC6a8b777e57,,False,
ACC95b9b456d7,,False,
ACCf582404a93,,False,
ACC6497e8a1dc,,False,
ACCc21d67dc8c,,False,COINC0042
ACC5861b555ce,,False,
ACCe3dc0829cd,,False,
ACC88f65f671a,,False,
ACC16539d6031,,False,
ACC0e58e2577b,,False,
ACC64d8d21639,,False,
ACC8ed030e778,,False,
ACC81af48aac5,,False,
ACC9b261fd73f,,False,
ACCc243408125,,False,
ACC954d61f098,,False,
ACC3733c34c03,,False,
ACCd2fcd5adbc,,False,
ACC70f1b3b4d9,,False,
ACCedb0d30fd9,,False,
ACCc316b2e80b,,False,
ACCaf6ce86074,,False,
ACC58996f4e69,,False,COINC0043
ACC1ddba89fa6,,False,
ACC70c9ee8984,,False,
ACCf2880b89b6,,False,
ACC43302789b4,,False,
ACCfb55ca739e,,False,
ACC9e7657a44a,,False,
ACC0ba293fc82,,False,
ACC8cb4d58005,,False,
ACC70ee7fa15e,,False,
ACCb7319b871f,,False,
ACC60c68c2158,,False,
ACC9720988b34,,False,
ACC640f9d24d5,,False,
ACC11f18261f0,,False,
ACC0ec92e37b2,,False,
ACCaad4630038,,False,
ACCbf4dc8a05a,,False,COINC0013
ACCea122d1235,,False,COINC0041
ACC9f3ab4095d,,False,
ACC2bf4a6561e,,False,
ACCb5427dc88f,,False,
ACC54cfc05b1d,,False,COINC0040
ACCf3909fbbe5,,False,
ACC3fe11ed4ee,,False,
ACCf0ace83b59,,False,
ACCed7cf25ae7,,False,
ACC2f5152b1d7,,False,
ACC45f802eeaf,,False,
ACCc5defe18f1,,False,
ACC3f313338b2,,False,
ACC7a9a68b41b,,False,
ACC6605c2f0e2,,False,
ACC6afc859658,,False,
ACCfc8ed9db72,,False,
ACCd0760f254b,,False,
ACC02f3e17d97,,False,
ACCd92092293b,,False,
ACC89cd8e7fcc,,False,
ACC8d4b827ae4,,False,COINC0024
ACC0c36368692,,False,
ACC3328b3cec8,,False,
ACCa1e71c0e76,,False,
ACC2dcbfca7fb,,False,
ACC4eab5ef3f9,,False,
ACC04bc90f11b,,False,
ACC3c3ded5dbc,,False,
ACC00de30ece1,,False,
ACCeb2c267a7e,,False,
ACCea8f31fca1,,False,
ACC8ed5d40d43,,False,
ACCeb47b38bc5,,False,
ACC3edf2f4044,,False,
ACC85ab44f022,,False,
ACC1d82c7d30f,,False,
ACCfde867eeda,,False,
ACC6ac5b8f03c,,False,
ACC0a2ee78154,,False,
ACCe99d7a07fd,,False,
ACC6db5475a8c,,False,
ACCb9ca1b79c2,,False,
ACCca28a713ba,,False,
ACC20bf8a5cd5,,False,
ACCbf8f9fd847,,False,
ACC5e441ab798,,False,
ACCd00fe2bcd7,,False,COINC0008
ACC8d19b7aacb,,False,
ACCbecf8d5971,,False,
ACCf3635e3873,,False,
ACC4da45d19f6,,False,
ACC02cf858943,,False,
ACC61dfa26a5a,,False,
ACCedbad5f440,,False,COINC0019
ACCbae8c46aec,,False,
ACCce5231f6e3,,False,
ACCd1c1c77a82,,False,
ACC320d46a7e9,,False,
ACCc241268608,,False,
ACCbc9a17e978,,False,
ACC44013ceafb,,False,
ACC7ed51d1f7f,,False,
ACC2507819b24,,False,
ACC6a1e36f783,,False,
ACC3a58596b73,,False,
ACC88d0a27aa0,,False,
ACC1be7a1ef76,,False,
ACCeacde33202,,False,
ACC3777763df5,,False,
ACCb1f8416cb9,,False,
ACC1dbfbbcfb9,,False,
ACC9fcb40292e,,False,
ACC78e2276efc,,False,
ACC35c885e474,,False,
ACCdb38a75957,,False,
ACC1d8ad6cc23,,False,
ACCafd255e3af,,False,
ACC0fedbf3d87,,False,
ACCfe101db5ee,,False,COINC0000
ACCa2ba762869,,False,
ACCf425ff4034,,False,
ACC3444e5331a,,False,
ACC82db2dd9b4,,False,
ACC29ec5fd140,,False,
ACC15f85b7873,,False,
ACCce7a7c3b98,,False,
ACC0e3287fb4b,,False,
ACC7698ced47d,,False,
ACC5d8baec451,,False,
ACC8771c2000a,,False,
ACC7fccfe38a5,,False,
ACCe37c649905,,False,
ACCbda454c5e0,,False,
ACC7a97144522,,False,
